0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
-3.228188,-1.171954,-4.032511,-0.822054,-1.876298,-3.449555,-2.744233,-1.241739,-3.04707,-1.691286,-3.705653,-1.601052,0.763852,-1.140145,-2.037615,BN
-3.276227,-1.201166,-4.038029,-0.797386,-1.884412,-3.394051,-2.640367,-1.357939,-3.014937,-1.763667,-3.641385,-1.627667,0.746649,-1.158646,-2.08111,BN
-3.331082,-1.175524,-4.042897,-0.77499,-1.886035,-3.335951,-2.589732,-1.453691,-3.058431,-1.912326,-3.531351,-1.713033,0.671346,-1.186884,-2.029501,BN
-3.392104,-1.075228,-4.042897,-0.742856,-1.889281,-3.278824,-2.635173,-1.463753,-3.163272,-2.044756,-3.439169,-1.801644,0.596043,-1.191104,-1.973348,BN
-3.448906,-0.965519,-4.047117,-0.711372,-1.895123,-3.21553,-2.736768,-1.40825,-3.232083,-2.047353,-3.316475,-1.850331,0.604158,-1.175524,-1.988928,BN
-3.510253,-0.882751,-4.050038,-0.686054,-1.908107,-3.135682,-2.80136,-1.358588,-3.225592,-1.959391,-3.227215,-1.861042,0.658038,-1.154751,-2.068775,BN
-3.644631,-0.838932,-4.046143,-0.654245,-1.914598,-3.059405,-2.794219,-1.370598,-3.169439,-1.876298,-3.163272,-1.869481,0.716788,-1.157672,-2.170694,BN
-3.814064,-0.808746,-4.033484,-0.662684,-1.917195,-2.986698,-2.734171,-1.47771,-3.123672,-1.92109,-3.104846,-1.880842,0.735938,-1.199543,-2.235611,BN
-3.895211,-0.796412,-4.026668,-0.650999,-1.931152,-2.935089,-2.686458,-1.593911,-3.11783,-2.070398,-3.030517,-1.913949,0.722955,-1.242063,-2.253139,BN
-3.865998,-0.788947,-4.005245,-0.63899,-1.950303,-2.905876,-2.663412,-1.626369,-3.135033,-2.218408,-2.949695,-1.93667,0.711594,-1.258617,-2.238208,BN
-3.78258,-0.760384,-3.98999,-0.579267,-1.982436,-2.868549,-2.666333,-1.58255,-3.143796,-2.289167,-2.844854,-1.949004,0.698611,-1.252125,-2.239506,BN
-3.761482,-0.728575,-3.97441,-0.446513,-2.061635,-2.854592,-2.672176,-1.52088,-3.131787,-2.257034,-2.767603,-1.962637,0.684654,-1.225834,-2.269692,BN
-3.864051,-0.689949,-3.947794,-0.311487,-2.225224,-2.835442,-2.67315,-1.516011,-3.111013,-2.194714,-2.694897,-1.972374,0.681733,-1.226483,-2.3028,BN
-4.037055,-0.669176,-3.920853,-0.288117,-2.348566,-2.811422,-2.660815,-1.573787,-3.07823,-2.188871,-2.66114,-1.996393,0.675241,-1.226159,-2.331363,BN
-4.146116,-0.667878,-3.893588,-0.399773,-2.349215,-2.783184,-2.636472,-1.638703,-3.03993,-2.266122,-2.62219,-2.035019,0.671671,-1.212202,-2.337855,BN
-4.145142,-0.690923,-3.873464,-0.493577,-2.260279,-2.757866,-2.594276,-1.661099,-2.997409,-2.37291,-2.603689,-2.05352,0.676864,-1.197271,-2.355707,BN
-4.074707,-0.701959,-3.855936,-0.47962,-2.190169,-2.738066,-2.542342,-1.662398,-2.924378,-2.443669,-2.599794,-2.063582,0.661609,-1.187534,-2.364795,BN
-4.029914,-0.713968,-3.84912,-0.358551,-2.244375,-2.72703,-2.478399,-1.649739,-2.852644,-2.472232,-2.583889,-2.071697,0.624282,-1.170331,-2.395955,BN
-4.043871,-0.726627,-3.890017,-0.228069,-2.395955,-2.738066,-2.414456,-1.678951,-2.798114,-2.462819,-2.576748,-2.101558,0.571051,-1.158321,-2.405044,BN
-4.110736,-0.705529,-4.002973,-0.195287,-2.5365,-2.729303,-2.366094,-1.715305,-2.753971,-2.470285,-2.556299,-2.135639,0.512626,-1.15118,-2.409912,BN
-4.169161,-0.684107,-4.063022,-0.243649,-2.581292,-2.705933,-2.327793,-1.739973,-2.732224,-2.482944,-2.562467,-2.125253,0.477896,-1.144689,-2.415755,BN
-4.17403,-0.668202,-4.010114,-0.334857,-2.531307,-2.593951,-2.289167,-1.742245,-2.663087,-2.512805,-2.57123,-2.050274,0.480168,-1.13625,-2.439449,BN
-4.141247,-0.730197,-3.891965,-0.357577,-2.487163,-2.4388,-2.214513,-1.750035,-2.559221,-2.538447,-2.598495,-1.996069,0.478545,-1.134951,-2.461846,BN
-4.098077,-0.836011,-3.794914,-0.318628,-2.495927,-2.372585,-2.103181,-1.763667,-2.465741,-2.555975,-2.63777,-2.039887,0.466535,-1.138846,-2.446915,BN
-4.063346,-0.868794,-3.842628,-0.235535,-2.578371,-2.455679,-1.982436,-1.791257,-2.351487,-2.558572,-2.624137,-2.147649,0.363643,-1.144364,-2.386218,BN
-4.043871,-0.811343,-3.9624,-0.184575,-2.668605,-2.588433,-1.878245,-1.806837,-2.283325,-2.577073,-2.565063,-2.240155,0.264321,-1.145987,-2.316432,BN
-4.028616,-0.735066,-4.085418,-0.16932,-2.726706,-2.61862,-1.815601,-1.794178,-2.227496,-2.607908,-2.418351,-2.250542,0.225696,-1.160918,-2.337855,BN
-4.009465,-0.715916,-4.106516,-0.182303,-2.738391,-2.521244,-1.752632,-1.776326,-2.171019,-2.618295,-2.399526,-2.159983,0.267242,-1.181042,-2.431659,BN
-3.981551,-0.798684,-4.049714,-0.194962,-2.72703,-2.389464,-1.689663,-1.774379,-2.102857,-2.632901,-2.481321,-2.064231,0.337676,-1.203114,-2.545264,BN
-3.969216,-0.917806,-3.986095,-0.210217,-2.732224,-2.309616,-1.619553,-1.823391,-2.024957,-2.635498,-2.651402,-2.068126,0.344493,-1.235572,-2.584538,BN
-3.960128,-0.985643,-3.995508,-0.211516,-2.742611,-2.343048,-1.543276,-1.867534,-1.945109,-2.65757,-2.700739,-2.167773,0.253934,-1.339114,-2.520271,BN
-3.972462,-0.962923,-4.060425,-0.193664,-2.765331,-2.424519,-1.456937,-1.89772,-1.871754,-2.681589,-2.647507,-2.278131,0.135462,-1.500106,-2.423545,BN
-3.974085,-0.896059,-4.141247,-0.182628,-2.787079,-2.47418,-1.387152,-1.909405,-1.83183,-2.698467,-2.555975,-2.320652,0.07866,-1.596507,-2.400499,BN
-3.977006,-0.885348,-4.182469,-0.167048,-2.800711,-2.443669,-1.333596,-1.898369,-1.793854,-2.635498,-2.493006,-2.278781,0.101381,-1.55983,-2.475478,BN
-3.996806,-0.944097,-4.180197,-0.164127,-2.808501,-2.350838,-1.312822,-1.889281,-1.767887,-2.56766,-2.531307,-2.223926,0.161753,-1.475438,-2.597846,BN
-4.031212,-1.024593,-4.177925,-0.189444,-2.830248,-2.27943,-1.288479,-1.893501,-1.744842,-2.565063,-2.617321,-2.201205,0.186097,-1.433242,-2.681264,BN
-4.070812,-1.061271,-4.183443,-0.222876,-2.842258,-2.250542,-1.28361,-1.887983,-1.735429,-2.639068,-2.702687,-2.208671,0.133515,-1.52802,-2.685808,BN
-4.070487,-1.088861,-4.191882,-0.244298,-2.849723,-2.265148,-1.269328,-1.883114,-1.710111,-2.746181,-2.713723,-2.227821,0.049773,-1.680574,-2.629006,BN
-4.02894,-1.103791,-4.209735,-0.287468,-2.856539,-2.280079,-1.249853,-1.869157,-1.680574,-2.805255,-2.66536,-2.215162,0.016016,-1.811057,-2.592328,BN
-4.022773,-1.140794,-4.215253,-0.298504,-2.865303,-2.282026,-1.231352,-1.853252,-1.661424,-2.756892,-2.625436,-2.199582,0.003033,-1.838646,-2.585837,BN
-4.103595,-1.198894,-4.238623,-0.300776,-2.894191,-2.27943,-1.215772,-1.844489,-1.639352,-2.65692,-2.609531,-2.172967,-0.002161,-1.800994,-2.610505,BN
-4.249659,-1.246283,-4.25615,-0.314408,-2.913991,-2.264499,-1.210254,-1.838971,-1.642598,-2.599145,-2.631927,-2.147,-0.027802,-1.768861,-2.633875,BN
-4.359044,-1.279066,-4.290557,-0.360499,-2.906525,-2.259306,-1.218693,-1.83962,-1.64487,-2.638744,-2.639717,-2.104804,-0.069998,-1.787037,-2.632577,BN
-4.37787,-1.296593,-4.322041,-0.490981,-2.829924,-2.25963,-1.231028,-1.838321,-1.643572,-2.750725,-2.65757,-2.038589,-0.106027,-1.867859,-2.621865,BN
-4.298996,-1.33814,-4.349956,-0.56888,-2.764358,-2.260929,-1.23687,-1.842541,-1.600078,-2.839337,-2.671851,-1.957119,-0.132967,-1.949653,-2.602066,BN
-4.22921,-1.382932,-4.357097,-0.572775,-2.772148,-2.262551,-1.211877,-1.849357,-1.481605,-2.845179,-2.679317,-1.881491,-0.149196,-2.005482,-2.568958,BN
-4.24836,-1.413443,-4.375274,-0.517596,-2.843232,-2.29501,-1.090808,-1.850331,-1.336841,-2.78578,-2.66893,-1.830207,-0.176785,-2.011,-2.50891,BN
-4.359369,-1.413767,-4.396372,-0.489358,-2.945151,-2.338504,-0.96487,-1.858446,-1.315744,-2.724434,-2.668281,-1.786713,-0.209244,-2.013921,-2.427764,BN
-4.462263,-1.405004,-4.424286,-0.561415,-2.977609,-2.389139,-0.946694,-1.862341,-1.428374,-2.706257,-2.663087,-1.737701,-0.224499,-2.023334,-2.347592,BN
-4.496994,-1.403705,-4.43305,-0.703906,-2.915938,-2.422896,-1.065491,-1.882789,-1.531915,-2.718591,-2.67315,-1.644546,-0.210867,-2.046379,-2.292738,BN
-4.441814,-1.446875,-4.366185,-0.810045,-2.82895,-2.417702,-1.182989,-1.899992,-1.544899,-2.73125,-2.685808,-1.549118,-0.189769,-2.079487,-2.25606,BN
-4.372028,-1.503028,-4.319769,-0.836985,-2.80558,-2.410886,-1.181367,-1.917844,-1.424803,-2.734496,-2.74326,-1.429023,-0.176785,-2.095391,-2.221005,BN
-4.325612,-1.533863,-4.342815,-0.79414,-2.861408,-2.414781,-1.078799,-1.994121,-1.318665,-2.725408,-2.788377,-1.329701,-0.218657,-2.111296,-2.15479,BN
-4.294452,-1.539381,-4.436945,-0.760059,-2.961056,-2.517349,-0.966493,-2.135639,-1.271925,-2.686782,-2.815642,-1.255371,-0.278704,-2.122332,-2.046055,BN
-4.2568,-1.510818,-4.526531,-0.804851,-3.029218,-2.603689,-0.91813,-2.255411,-1.312173,-2.645235,-2.809475,-1.19435,-0.310838,-2.149597,-1.959066,BN
-4.20584,-1.504651,-4.55055,-0.895085,-3.024674,-2.621865,-0.978503,-2.229444,-1.401109,-2.601092,-2.795518,-1.122293,-0.300776,-2.185625,-1.830532,BN
-4.138975,-1.504651,-4.479466,-0.955782,-2.971118,-2.571555,-1.054455,-2.132718,-1.426102,-2.543641,-2.825704,-1.043419,-0.250141,-2.211592,-1.746465,BN
-4.078602,-1.494588,-4.406109,-0.996355,-2.931843,-2.500147,-1.096326,-2.066179,-1.382283,-2.473531,-2.93022,-0.946369,-0.248843,-2.208346,-1.664345,BN
-4.011737,-1.493939,-4.395073,-1.016803,-2.929895,-2.51313,-1.056402,-2.124279,-1.306331,-2.413483,-3.029543,-0.863925,-0.252088,-2.221329,-1.582226,BN
-3.939354,-1.477061,-4.477194,-1.032059,-2.940931,-2.614075,-0.989214,-2.269043,-1.255047,-2.368366,-3.05129,-0.797386,-0.25079,-2.245349,-1.491018,BN
-3.842303,-1.464078,-4.576842,-1.064517,-2.950669,-2.724109,-0.923648,-2.389464,-1.242063,-2.333635,-2.982154,-0.750646,-0.243974,-2.273263,-1.390398,BN
-3.738111,-1.457911,-4.626179,-1.086589,-2.954888,-2.759164,-0.912937,-2.433282,-1.266407,-2.270017,-2.931843,-0.721109,-0.245272,-2.269368,-1.288154,BN
-3.646578,-1.445252,-4.599238,-1.104765,-2.953266,-2.709503,-0.917806,-2.389464,-1.281662,-2.168747,-2.930545,-0.686379,-0.243649,-2.188222,-1.196622,BN
-3.589127,-1.446875,-4.551524,-1.107686,-2.936063,-2.644586,-0.927543,-2.344671,-1.280689,-2.061635,-3.014937,-0.675019,-0.239754,-2.126551,-1.133653,BN
-3.546606,-1.441357,-4.530101,-1.130083,-2.90263,-2.624462,-0.938255,-2.355058,-1.269328,-1.944135,-3.127243,-0.643209,-0.242026,-2.13921,-1.082044,BN
-3.497594,-1.443304,-4.532049,-1.154102,-2.845828,-2.68029,-0.93436,-2.434905,-1.266732,-1.880193,-3.16814,-0.626656,-0.240079,-2.25606,-1.051858,BN
-3.400543,-1.44655,-4.512574,-1.165462,-2.772472,-2.751699,-0.923973,-2.514104,-1.267705,-1.821768,-3.130164,-0.599391,-0.244298,-2.349864,-1.0194,BN
-3.297325,-1.442655,-4.492449,-1.147935,-2.703011,-2.780262,-0.911314,-2.574801,-1.2716,-1.765615,-3.044474,-0.590627,-0.243,-2.368041,-0.994407,BN
-3.177553,-1.451744,-4.468755,-1.12424,-2.662438,-2.788377,-0.904823,-2.592653,-1.266732,-1.697128,-3.011042,-0.584785,-0.248518,-2.280404,-0.957405,BN
-3.084398,-1.45856,-4.458368,-1.102818,-2.634524,-2.782859,-0.89541,-2.595574,-1.289452,-1.619228,-3.05129,-0.579916,-0.246571,-2.184002,-0.928842,BN
-3.010392,-1.466674,-4.447656,-1.115152,-2.609856,-2.801036,-0.924947,-2.600767,-1.310226,-1.524775,-3.110364,-0.595821,-0.252413,-2.169396,-0.909691,BN
-2.936387,-1.497185,-4.406434,-1.172278,-2.545913,-2.839661,-0.960651,-2.621541,-1.358588,-1.447524,-3.133734,-0.577969,-0.250466,-2.252814,-0.885672,BN
-2.846802,-1.528994,-4.349956,-1.203438,-2.451459,-2.876015,-1.00804,-2.654324,-1.39624,-1.391696,-3.132111,-0.516947,-0.243325,-2.367716,-0.894761,BN
-2.752348,-1.588393,-4.271406,-1.212526,-2.382972,-2.909122,-1.043419,-2.678668,-1.423505,-1.352421,-3.111987,-0.378351,-0.245272,-2.416729,-0.888918,BN
-2.64134,-1.735429,-4.199997,-1.206359,-2.285921,-2.929571,-1.070035,-2.701388,-1.407276,-1.316717,-3.106469,-0.278704,-0.2628,-2.377129,-0.896708,BN
-2.543316,-1.881491,-4.157152,-1.189157,-2.226847,-2.949695,-1.052183,-2.7121,-1.417987,-1.304059,-3.115882,-0.304346,-0.311811,-2.305072,-0.83666,BN
-2.461846,-1.932451,-4.12664,-1.198569,-2.162255,-2.973065,-1.062894,-2.738391,-1.447524,-1.284584,-3.144446,-0.433205,-0.44911,-2.266446,-0.722407,BN
-2.401149,-1.871754,-4.083795,-1.202789,-2.091172,-2.97696,-1.100546,-2.773771,-1.564374,-1.261863,-3.164245,-0.538694,-0.572126,-2.279754,-0.574723,BN
-2.364146,-1.803267,-4.000701,-1.205386,-2.012947,-2.964951,-1.226483,-2.79779,-1.638379,-1.227782,-3.17236,-0.48741,-0.584785,-2.307019,-0.540642,BN
-2.318055,-1.829233,-3.908194,-1.203114,-1.935696,-2.942879,-1.281338,-2.804281,-1.647142,-1.203763,-3.179176,-0.397501,-0.494226,-2.311564,-0.660088,BN
-2.306695,-1.962637,-3.802055,-1.199219,-1.849682,-2.935738,-1.288479,-2.812071,-1.582226,-1.185586,-3.179825,-0.28974,-0.413406,-2.289816,-0.785701,BN
-2.275535,-2.13142,-3.715066,-1.203114,-1.784116,-2.980531,-1.216746,-2.839986,-1.530942,-1.182665,-3.173658,-0.28552,-0.438723,-2.260604,-0.791868,BN
-2.254112,-2.220356,-3.655991,-1.20214,-1.728937,-3.03149,-1.172603,-2.877313,-1.563075,-1.187534,-3.155157,-0.351086,-0.578618,-2.233988,-0.672746,BN
-2.229444,-2.2051,-3.604382,-1.210579,-1.697453,-3.044149,-1.212526,-2.883805,-1.675056,-1.185586,-3.127243,-0.444565,-0.725004,-2.213864,-0.547133,BN
-2.215811,-2.150246,-3.550177,-1.221939,-1.677004,-3.022077,-1.321911,-2.811747,-1.768212,-1.152154,-3.114584,-0.471506,-0.77499,-2.172317,-0.485138,BN
-2.217434,-2.142131,-3.487856,-1.224211,-1.651686,-2.995137,-1.417987,-2.746181,-1.787037,-1.020374,-3.139577,-0.418274,-0.731496,-2.102532,-0.535124,BN
-2.229119,-2.209644,-3.41807,-1.226159,-1.633185,-3.009419,-1.435514,-2.761436,-1.728288,-0.886321,-3.177553,-0.362122,-0.664632,-2.036642,-0.637692,BN
-2.24405,-2.3028,-3.347311,-1.222588,-1.60592,-3.018507,-1.370273,-2.867575,-1.666942,-0.837959,-3.184045,-0.311811,-0.650026,-1.987305,-0.666255,BN
-2.234313,-2.377779,-3.291482,-1.228756,-1.577357,-3.02013,-1.314121,-2.961705,-1.669538,-0.957405,-3.153859,-0.311162,-0.717863,-1.949329,-0.62698,BN
-2.162255,-2.40764,-3.251883,-1.223887,-1.554961,-3.016559,-1.321586,-3.001304,-1.739973,-1.083992,-3.11783,-0.322523,-0.814913,-1.908431,-0.529281,BN
-2.029825,-2.406991,-3.233706,-1.222588,-1.533538,-3.012664,-1.389748,-2.936063,-1.811706,-1.085615,-3.117505,-0.340699,-0.879181,-1.825014,-0.472479,BN
-1.915248,-2.405044,-3.210985,-1.231677,-1.539381,-3.013638,-1.452393,-2.831222,-1.840594,-0.975906,-3.111987,-0.357253,-0.888918,-1.729586,-0.442618,BN
-1.95647,-2.410886,-3.215205,-1.254073,-1.533863,-3.008445,-1.473491,-2.808826,-1.850006,-0.861004,-3.104197,-0.347191,-0.885023,-1.595858,-0.461119,BN
-2.085329,-2.435554,-3.210661,-1.291075,-1.535486,-3.011691,-1.48972,-2.87569,-1.843839,-0.805825,-3.096407,-0.331611,-0.888918,-1.480631,-0.467611,BN
-2.182379,-2.457301,-3.210985,-1.394942,-1.488421,-3.010392,-1.48972,-2.989619,-1.868832,-0.844775,-3.08667,-0.322198,-0.912288,-1.397863,-0.471181,BN
-2.124928,-2.46996,-3.188265,-1.540355,-1.360536,-3.018832,-1.517634,-3.057457,-1.904212,-0.923648,-3.080827,-0.327067,-0.947343,-1.33814,-0.46047,BN
-2.014895,-2.491707,-3.190861,-1.595209,-1.219343,-3.022402,-1.54425,-3.046746,-1.955496,-0.956431,-3.068818,-0.357577,-0.972985,-1.26024,-0.435802,BN
-1.912976,-2.510533,-3.193133,-1.541653,-1.169032,-3.029543,-1.564049,-2.983776,-1.987954,-0.915209,-3.060054,-0.39815,-0.979801,-1.178445,-0.428012,BN
-1.903887,-2.542667,-3.200274,-1.437787,-1.28718,-3.042851,-1.578331,-2.944826,-1.99899,-0.845424,-3.054211,-0.418599,-0.993433,-1.081395,-0.422818,BN
-1.976594,-2.57123,-3.221372,-1.411171,-1.385853,-3.053887,-1.586121,-2.936712,-2.017816,-0.775639,-3.045447,-0.459172,-1.015505,-0.983371,-0.426389,BN
-2.036642,-2.58324,-3.224618,-1.518932,-1.406951,-3.069467,-1.618904,-2.955538,-2.040537,-0.761357,-3.037982,-0.499744,-1.050235,-0.908393,-0.442942,BN
-2.03794,-2.587784,-3.188265,-1.671486,-1.274846,-3.087968,-1.639677,-2.963003,-2.04216,-0.762331,-3.027271,-0.521491,-1.077176,-0.859056,-0.480269,BN
-1.965883,-2.606285,-3.073362,-1.7773,-1.164813,-3.113935,-1.640001,-2.941905,-2.032747,-0.783429,-3.021753,-0.518245,-1.076851,-0.816861,-0.508833,BN
-1.882465,-2.633226,-2.942879,-1.770159,-1.106713,-3.144121,-1.622149,-2.913017,-2.017816,-0.78278,-3.016559,-0.52279,-1.087887,-0.787324,-0.548107,BN
-1.826312,-2.652052,-2.952292,-1.709787,-1.162216,-3.239549,-1.603648,-2.888673,-2.024632,-0.779534,-3.014287,-0.576995,-1.10509,-0.756489,-0.558169,BN
-1.818197,-2.613426,-3.07466,-1.669863,-1.244985,-3.389507,-1.611438,-2.861733,-2.085005,-0.767524,-3.028244,-0.702933,-1.142741,-0.730197,-0.56888,BN
-1.823715,-2.542018,-3.197678,-1.698102,-1.268679,-3.501813,-1.663371,-2.821809,-2.124928,-0.757787,-3.03993,-0.757787,-1.150531,-0.70066,-0.564985,BN
-1.8354,-2.533579,-3.19216,-1.796126,-1.223238,-3.487532,-1.710436,-2.74326,-2.139859,-0.753567,-3.073686,-0.727925,-1.099572,-0.674045,-0.607181,BN
-1.849682,-2.617646,-3.105171,-1.88214,-1.136899,-3.393402,-1.720498,-2.667307,-2.099935,-0.7474,-3.146069,-0.646455,-1.021997,-0.654894,-0.728899,BN
-1.855849,-2.71924,-2.98897,-1.927582,-1.088861,-3.334003,-1.725691,-2.602715,-2.081434,-0.773691,-3.299597,-0.62763,-1.007715,-0.646455,-0.795438,BN
-1.873701,-2.792596,-2.976636,-1.93667,-1.076202,-3.400218,-1.712059,-2.563116,-2.098637,-0.823028,-3.415798,-0.690598,-1.071982,-0.655544,-0.804202,BN
-1.887983,-2.748453,-3.047395,-1.941214,-1.099572,-3.567704,-1.721796,-2.530657,-2.110322,-0.859706,-3.417746,-0.830493,-1.180393,-0.661711,-0.742856,BN
-1.910054,-2.649455,-3.132436,-1.949653,-1.108336,-3.712794,-1.73056,-2.462495,-2.10805,-0.905796,-3.325239,-0.900928,-1.241414,-0.659114,-0.69352,BN
-1.947057,-2.598171,-3.174632,-1.963286,-1.118398,-3.750121,-1.725042,-2.359602,-2.105129,-0.922675,-3.25448,-0.880803,-1.184288,-0.603935,-0.738961,BN
-1.992498,-2.644262,-3.128866,-1.984059,-1.113529,-3.69624,-1.719524,-2.247296,-2.093444,-0.916183,-3.301545,-0.803878,-1.08172,-0.478971,-0.861329,BN
-2.051248,-2.755269,-3.068168,-2.006131,-1.109634,-3.639113,-1.720823,-2.133043,-2.089224,-0.920078,-3.442414,-0.76298,-1.023295,-0.350761,-0.963896,BN
-2.10805,-2.831547,-3.025648,-2.02236,-1.108011,-3.651772,-1.707839,-2.064231,-2.086627,-0.949939,-3.574196,-0.805176,-1.057701,-0.363095,-0.996679,BN
-2.180432,-2.835766,-3.03571,-2.045081,-1.106063,-3.741033,-1.705567,-2.005482,-2.085978,-1.070684,-3.618989,-0.882102,-1.156698,-0.47962,-0.952536,BN
-2.20932,-2.786105,-3.056159,-2.072021,-1.10509,-3.850093,-1.697453,-1.934398,-2.08111,-1.140469,-3.581012,-0.920402,-1.241739,-0.58089,-0.902226,BN
-2.228146,-2.754296,-3.076608,-2.099286,-1.138846,-3.909493,-1.691935,-1.854226,-2.085005,-1.151505,-3.533623,-0.926894,-1.244985,-0.547782,-0.911639,BN
-2.241454,-2.749102,-3.081476,-2.116164,-1.159295,-3.927669,-1.694856,-1.768861,-2.093768,-1.085615,-3.544334,-0.912288,-1.190779,-0.440021,-0.993758,BN
-2.336881,-2.768253,-3.075634,-2.120709,-1.22129,-3.917283,-1.690961,-1.686092,-2.104155,-1.016154,-3.631647,-0.921376,-1.138846,-0.324795,-1.066464,BN
-2.471908,-2.778315,-3.074335,-2.133043,-1.258942,-3.914686,-1.6994,-1.618904,-2.102207,-1.045367,-3.747849,-0.952536,-1.117748,-0.298504,-1.0973,BN
-2.537474,-2.763708,-3.07044,-2.166475,-1.291075,-3.937082,-1.700374,-1.573787,-2.110322,-1.154751,-3.83354,-0.987266,-1.12846,-0.357253,-1.12002,BN
-2.496576,-2.74683,-3.068818,-2.195363,-1.273872,-3.962075,-1.70719,-1.53646,-2.110647,-1.259591,-3.857883,-1.018426,-1.136574,-0.431258,-1.132355,BN
-2.426466,-2.736119,-3.070116,-2.184327,-1.278092,-3.984796,-1.720823,-1.499782,-2.131095,-1.292049,-3.863726,-1.033032,-1.133653,-0.453654,-1.165787,BN
-2.397903,-2.71567,-3.093161,-2.117787,-1.313147,-3.989665,-1.732508,-1.479982,-2.152518,-1.232326,-3.887421,-1.045042,-1.124565,-0.40237,-1.208307,BN
-2.473855,-2.687431,-3.103223,-2.103506,-1.4274,-4.000052,-1.7575,-1.456937,-2.184652,-1.152154,-3.937731,-1.062894,-1.107362,-0.329663,-1.247257,BN
-2.596872,-2.632901,-3.12562,-2.165177,-1.502703,-4.024396,-1.783142,-1.425128,-2.289816,-1.154102,-3.986744,-1.0775,-1.075553,-0.278704,-1.27225,BN
-2.645235,-2.554027,-3.154832,-2.288518,-1.504326,-4.054582,-1.873052,-1.410197,-2.444318,-1.221939,-4.010763,-1.072631,-1.023295,-0.252088,-1.294646,BN
-2.617321,-2.499497,-3.177553,-2.394008,-1.438436,-4.069189,-2.028852,-1.379362,-2.534552,-1.295944,-4.02472,-1.05056,-0.952861,-0.27416,-1.332622,BN
-2.528061,-2.463144,-3.170737,-2.40407,-1.380011,-4.06075,-2.117138,-1.385529,-2.488786,-1.325806,-4.033484,-1.035305,-0.875286,-0.287143,-1.360861,BN
-2.483917,-2.426466,-3.144121,-2.331363,-1.422531,-4.063995,-2.074942,-1.366378,-2.391411,-1.335868,-4.059451,-1.062245,-0.81751,-0.302074,-1.367677,BN
-2.524815,-2.370313,-3.201897,-2.274886,-1.533538,-4.081848,-1.968804,-1.390073,-2.359277,-1.327429,-4.100674,-1.11645,-0.783753,-0.288117,-1.35729,BN
-2.59103,-2.272614,-3.299922,-2.297931,-1.618254,-4.112034,-1.914274,-1.38423,-2.445941,-1.3495,-4.137352,-1.153777,-0.758761,-0.271888,-1.338789,BN
-2.618295,-2.152842,-3.361593,-2.404719,-1.627667,-4.105542,-2.006131,-1.34593,-2.610505,-1.386178,-4.132808,-1.143715,-0.703582,-0.261177,-1.346903,BN
-2.62219,-2.048002,-3.323616,-2.516051,-1.569242,-4.036406,-2.172317,-1.223887,-2.725732,-1.426426,-4.128913,-1.102493,-0.603611,-0.257606,-1.399161,BN
-2.619593,-1.982436,-3.251559,-2.565712,-1.515362,-3.969216,-2.297282,-1.082044,-2.741961,-1.448498,-4.14644,-1.105739,-0.523439,-0.281301,-1.441682,BN
-2.644911,-1.922388,-3.209687,-2.535202,-1.531915,-3.971164,-2.303774,-1.073605,-2.683212,-1.461157,-4.183768,-1.114178,-0.412756,-0.31311,-1.460832,BN
-2.687756,-1.864288,-3.256103,-2.500796,-1.614035,-4.055881,-2.24405,-1.166111,-2.639717,-1.489395,-4.196751,-1.115152,-0.330313,-0.346866,-1.434541,BN
-2.740988,-1.795152,-3.378796,-2.48976,-1.684794,-4.159099,-2.204451,-1.282312,-2.670553,-1.512116,-4.126965,-1.109634,-0.271888,-0.379974,-1.414092,BN
-2.777666,-1.725691,-3.452476,-2.494953,-1.698751,-4.190584,-2.242752,-1.269004,-2.765981,-1.521529,-4.046468,-1.107362,-0.212489,-0.422818,-1.425777,BN
-2.799413,-1.637405,-3.439169,-2.490409,-1.715954,-4.118526,-2.331363,-1.163839,-2.851995,-1.5053,-4.041274,-1.096651,-0.137511,-0.441969,-1.4274,BN
-2.829274,-1.569242,-3.359321,-2.466714,-1.720823,-4.020501,-2.428738,-1.054779,-2.898411,-1.493939,-4.128263,-1.091457,-0.054094,-0.446188,-1.428374,BN
-2.859136,-1.515037,-3.315826,-2.439774,-1.753605,-3.973761,-2.467364,-1.013233,-2.884778,-1.503677,-4.225315,-1.080746,0.043281,-0.443592,-1.422856,BN
-2.87569,-1.485825,-3.364514,-2.416404,-1.79645,-4.034783,-2.464767,-1.071333,-2.880883,-1.557882,-4.259721,-1.083343,0.11761,-0.504613,-1.413767,BN
-2.873742,-1.447849,-3.434624,-2.371936,-1.832804,-4.135729,-2.464442,-1.140145,-2.890945,-1.608842,-4.191558,-1.084641,0.173438,-0.64256,-1.4076,BN
-2.864005,-1.421557,-3.478119,-2.315134,-1.854551,-4.216226,-2.473206,-1.165462,-2.915938,-1.628966,-4.084769,-1.092106,0.217906,-0.701959,-1.406302,BN
-2.855241,-1.393968,-3.475522,-2.229444,-1.86656,-4.210059,-2.497874,-1.113204,-2.9458,-1.632861,-4.038678,-1.093729,0.254908,-0.678264,-1.404679,BN
